Employee,Employee Postcode,Client,Client Postcode,Area,Date,Start Time,End Time,Hours of call,Miles,Est Time (Mins)
Carer 31,SP1 3HA,Client 100,SP5 3JR,Salisbury,08-Nov-20,10:00 AM,10:45 AM,0.75,1.253,4.46
Carer 31,SP1 3HA,Client 152,SP1 1NA,Salisbury,08-Nov-20,11:00 AM,11:30 AM,0.5,7.604,17.47
Carer 31,SP1 3HA,Client 37,SP5 3NS,Salisbury,08-Nov-20,12:00 PM,12:30 PM,0.5,7.332,14.56
Carer 31,SP1 3HA,Client 100,SP5 3JR,Salisbury,08-Nov-20,12:30 PM,1:00 PM,0.5,1.253,4.46
Carer 31,SP1 3HA,Client 89,SP1 1NF,Salisbury,08-Nov-20,1:30 PM,2:00 PM,0.5,7.665,18
Carer 31,SP1 3HA,Client 12,SP1 3QT,Salisbury,08-Nov-20,4:00 PM,4:45 PM,0.75,2.031,7.19
Carer 31,SP1 3HA,Client 104,SP1 3BL,Salisbury,08-Nov-20,4:45 PM,5:15 PM,0.5,1.066,3.49
Carer 31,SP1 3HA,Client 103,SP1 3BL,Salisbury,08-Nov-20,5:15 PM,5:45 PM,0.5,,
Carer 31,SP1 3HA,Client 152,SP1 1NA,Salisbury,08-Nov-20,6:00 PM,6:30 PM,0.5,1.119,4.25
Carer 31,SP1 3HA,Client 3,SP1 3AG,Salisbury,08-Nov-20,6:45 PM,7:15 PM,0.5,1.046,5.05
Carer 31,SP1 3HA,Client 89,SP1 1NF,Salisbury,08-Nov-20,7:30 PM,8:00 PM,0.5,1.493,5.59
Carer 31,SP1 3HA,Client 34,SP1 3DY,Salisbury,08-Nov-20,8:00 PM,8:30 PM,0.5,1.42,5.34
Carer 31,SP1 3HA,Client 12,SP1 3QT,Salisbury,08-Nov-20,8:30 PM,9:00 PM,0.5,2.346,8.41
,,,,,,,,,,
Carer 38,SP4 8PY,Client 104,SP1 3BL,Salisbury,08-Nov-20,8:00 AM,8:45 AM,0.75,,
Carer 38,SP4 8PY,Client 103,SP1 3BL,Salisbury,08-Nov-20,8:45 AM,9:30 AM,0.75,,
Carer 38,SP4 8PY,Client 78,SP1 3LD,Salisbury,08-Nov-20,9:30 AM,10:00 AM,0.5,1.193,4.37
Carer 38,SP4 8PY,Client 12,SP1 3QT,Salisbury,08-Nov-20,10:00 AM,10:45 AM,0.75,0.989,4.06
Carer 38,SP4 8PY,Client 104,SP1 3BL,Salisbury,08-Nov-20,12:00 PM,12:30 PM,0.5,1.066,3.49
Carer 38,SP4 8PY,Client 103,SP1 3BL,Salisbury,08-Nov-20,12:30 PM,1:00 PM,0.5,,
Carer 38,SP4 8PY,Client 12,SP1 3QT,Salisbury,08-Nov-20,1:00 PM,1:30 PM,0.5,1.077,3.5
,,,,,,,,,,
Carer 39,SP4 7RB,Client 3,SP1 3AG,Salisbury,08-Nov-20,7:00 AM,8:00 AM,1,,
Carer 39,SP4 7RB,Client 197,SP2 8NB,Salisbury,08-Nov-20,8:00 AM,9:00 AM,1,3.36,9.47
Carer 39,SP4 7RB,Client 34,SP1 3DY,Salisbury,08-Nov-20,9:00 AM,10:00 AM,1,3.237,9.02
Carer 39,SP4 7RB,Client 176,SP2 7EL,Salisbury,08-Nov-20,10:45 AM,11:15 AM,0.5,2.229,8.26
Carer 39,SP4 7RB,Client 16,SP2 7XX,Salisbury,08-Nov-20,12:00 PM,12:30 PM,0.5,,
Carer 39,SP4 7RB,Client 197,SP2 8NB,Salisbury,08-Nov-20,12:45 PM,1:15 PM,0.5,,
,,,,,,,,,,
Carer 59,SP9 7PE,Client 237,SP4 7QY,Salisbury,08-Nov-20,7:00 AM,7:30 AM,0.5,,
Carer 59,SP9 7PE,Client 184,SP4 8EQ,Salisbury,08-Nov-20,8:00 AM,8:45 AM,0.75,2.734,7.32
Carer 59,SP9 7PE,Client 91,SP4 7JX,Salisbury,08-Nov-20,9:00 AM,9:45 AM,0.75,2.254,6.36
Carer 59,SP9 7PE,Client 237,SP4 7QY,Salisbury,08-Nov-20,10:15 AM,11:45 AM,1.5,1.51,4.55
Carer 59,SP9 7PE,Client 237,SP4 7QY,Salisbury,08-Nov-20,11:45 AM,12:15 PM,0.5,,
Carer 59,SP9 7PE,Client 91,SP4 7JX,Salisbury,08-Nov-20,12:30 PM,1:00 PM,0.5,1.286,4.2
Carer 59,SP9 7PE,Client 184,SP4 8EQ,Salisbury,08-Nov-20,1:15 PM,1:45 PM,0.5,2.239,6.38
Carer 59,SP9 7PE,Client 184,SP4 8EQ,Salisbury,08-Nov-20,4:00 PM,4:30 PM,0.5,,
Carer 59,SP9 7PE,Client 237,SP4 7QY,Salisbury,08-Nov-20,4:30 PM,5:00 PM,0.5,2.723,7.57
Carer 59,SP9 7PE,Client 66,SP4 7QT,Salisbury,08-Nov-20,5:15 PM,5:30 PM,0.25,0.061,0.21
Carer 59,SP9 7PE,Client 213,SP3 4HB,Salisbury,08-Nov-20,6:00 PM,6:30 PM,0.5,7.847,14.41
Carer 59,SP9 7PE,Client 91,SP4 7JX,Salisbury,08-Nov-20,7:00 PM,7:30 PM,0.5,6.699,11.3
Carer 59,SP9 7PE,Client 184,SP4 8EQ,Salisbury,08-Nov-20,8:00 PM,8:30 PM,0.5,2.239,6.38
Carer 59,SP9 7PE,Client 237,SP4 7QY,Salisbury,08-Nov-20,8:30 PM,9:00 PM,0.5,2.723,7.57
Carer 59,SP9 7PE,Client 237,SP4 7QY,Salisbury,08-Nov-20,9:00 PM,9:15 PM,0.25,,
,,,,,,,,,,
Carer 60,SP10 3RG,Client 104,SP1 3BL,Salisbury,08-Nov-20,8:00 AM,8:45 AM,0.75,16.475,25.53
Carer 60,SP10 3RG,Client 103,SP1 3BL,Salisbury,08-Nov-20,8:45 AM,9:30 AM,0.75,,
Carer 60,SP10 3RG,Client 106,SP2 7UX,Salisbury,08-Nov-20,9:30 AM,10:00 AM,0.5,1.633,6.1
Carer 60,SP10 3RG,Client 12,SP1 3QT,Salisbury,08-Nov-20,10:00 AM,10:45 AM,0.75,1.915,8.07
Carer 60,SP10 3RG,Client 98,SP10 1HB,Andover,08-Nov-20,6:45 PM,7:15 PM,0.5,22.347,29.54
Carer 60,SP10 3RG,Client 115,SP10 3AT,Andover,08-Nov-20,7:30 PM,8:00 PM,0.5,1.311,4.14
,,,,,,,,,,
Carer 66,SP5 3TE,Client 227,SP2 0JP,Salisbury,08-Nov-20,7:00 AM,8:00 AM,1,,
Carer 66,SP5 3TE,Client 14,SP1 3EU,Salisbury,08-Nov-20,8:00 AM,8:30 AM,0.5,3.887,11.57
Carer 66,SP5 3TE,Client 34,SP1 3DY,Salisbury,08-Nov-20,9:00 AM,10:00 AM,1,1.982,7.06
Carer 66,SP5 3TE,Client 16,SP2 7XX,Salisbury,08-Nov-20,10:15 AM,11:00 AM,0.75,,
Carer 66,SP5 3TE,Client 227,SP2 0JP,Salisbury,08-Nov-20,12:00 PM,12:30 PM,0.5,,
Carer 66,SP5 3TE,Client 174,SP1 2HW,Salisbury,08-Nov-20,12:45 PM,1:15 PM,0.5,4.666,12.38
Carer 66,SP5 3TE,Client 100,SP5 3JR,Salisbury,08-Nov-20,5:30 PM,6:00 PM,0.5,6.613,12.45
Carer 66,SP5 3TE,Client 37,SP5 3NS,Salisbury,08-Nov-20,6:00 PM,6:30 PM,0.5,1.253,4.21
,,,,,,,,,,
Carer 81,SP4 7AN,Client 118,SP4 9HG,Salisbury,08-Nov-20,7:00 AM,8:00 AM,1,,
Carer 81,SP4 7AN,Client 184,SP4 8EQ,Salisbury,08-Nov-20,8:00 AM,8:45 AM,0.75,1.79,5.23
Carer 81,SP4 7AN,Client 213,SP3 4HB,Salisbury,08-Nov-20,9:00 AM,10:00 AM,1,6.57,13.34
Carer 81,SP4 7AN,Client 237,SP4 7QY,Salisbury,08-Nov-20,10:15 AM,11:00 AM,0.75,8.243,13.49
Carer 81,SP4 7AN,Client 148,SP3 4JA,Salisbury,08-Nov-20,11:15 AM,12:00 PM,0.75,8.07,14.2
Carer 81,SP4 7AN,Client 66,SP4 7QT,Salisbury,08-Nov-20,12:00 PM,1:00 PM,1,8.562,13.42
Carer 81,SP4 7AN,Client 184,SP4 8EQ,Salisbury,08-Nov-20,1:15 PM,1:45 PM,0.5,2.83,7.45
Carer 81,SP4 7AN,Client 213,SP3 4HB,Salisbury,08-Nov-20,2:00 PM,2:30 PM,0.5,6.57,13.34
,,,,,,,,,,
Carer 85,SP4 6GQ,Client 12,SP1 3QT,Salisbury,08-Nov-20,4:00 PM,4:45 PM,0.75,,
Carer 85,SP4 6GQ,Client 104,SP1 3BL,Salisbury,08-Nov-20,4:45 PM,5:15 PM,0.5,1.066,3.49
Carer 85,SP4 6GQ,Client 103,SP1 3BL,Salisbury,08-Nov-20,5:15 PM,5:45 PM,0.5,,
Carer 85,SP4 6GQ,Client 78,SP1 3LD,Salisbury,08-Nov-20,6:00 PM,6:15 PM,0.25,1.193,4.37
Carer 85,SP4 6GQ,Client 3,SP1 3AG,Salisbury,08-Nov-20,6:45 PM,7:15 PM,0.5,1.301,5.31
Carer 85,SP4 6GQ,Client 116,SP5 3BY,Salisbury,08-Nov-20,7:30 PM,8:00 PM,0.5,2.702,9.08
Carer 85,SP4 6GQ,Client 34,SP1 3DY,Salisbury,08-Nov-20,8:00 PM,8:30 PM,0.5,2.645,9.03
Carer 85,SP4 6GQ,Client 14,SP1 3EU,Salisbury,08-Nov-20,8:30 PM,9:00 PM,0.5,2.133,8.18
,,,,,,,,,,
Carer 113,SP9 7TY,Client 115,SP10 3AT,Andover,08-Nov-20,7:00 AM,8:00 AM,1,12.964,16.54
Carer 113,SP9 7TY,Client 201,SP11 6HD,Andover,08-Nov-20,8:15 AM,8:45 AM,0.5,3.177,8.09
Carer 113,SP9 7TY,Client 98,SP10 1HB,Andover,08-Nov-20,9:15 AM,9:45 AM,0.5,2.448,6.52
Carer 113,SP9 7TY,Client 77,SP11 8BD,Andover,08-Nov-20,10:15 AM,10:45 AM,0.5,6.532,11.02
Carer 113,SP9 7TY,Client 98,SP10 1HB,Andover,08-Nov-20,12:00 PM,12:15 PM,0.25,7.433,11.42
Carer 113,SP9 7TY,Client 184,SP4 8EQ,Salisbury,08-Nov-20,4:00 PM,4:30 PM,0.5,17.037,20.57
Carer 113,SP9 7TY,Client 237,SP4 7QY,Salisbury,08-Nov-20,4:30 PM,5:15 PM,0.75,2.723,7.57
Carer 113,SP9 7TY,Client 118,SP4 9HG,Salisbury,08-Nov-20,5:45 PM,6:15 PM,0.5,2.087,5.32
Carer 113,SP9 7TY,Client 66,SP4 7QT,Salisbury,08-Nov-20,6:45 PM,7:00 PM,0.25,2.193,5.46
Carer 113,SP9 7TY,Client 118,SP4 9HG,Salisbury,08-Nov-20,7:15 PM,7:45 PM,0.5,2.183,5.55
Carer 113,SP9 7TY,Client 184,SP4 8EQ,Salisbury,08-Nov-20,8:00 PM,8:30 PM,0.5,1.79,5.23
Carer 113,SP9 7TY,Client 237,SP4 7QY,Salisbury,08-Nov-20,8:30 PM,9:00 PM,0.5,2.723,7.57
Carer 113,SP9 7TY,Client 237,SP4 7QY,Salisbury,08-Nov-20,9:00 PM,9:15 PM,0.25,,
